ABLABESMYIA,ACENTRELLA,AULODRILUS,BAETIDAE,BAETIS,BRACHYCENTRUS,CAECIDOTEA,CAENIS,CENTROPTILUM,CERATOPOGONIDAE,CERATOPOGONINAE,CHEUMATOPSYCHE,CHIRONOMIDAE,CHIRONOMUS,CLADOTANYTARSUS,COENAGRIONIDAE,CORBICULA,CRANGONYX,CRICOTOPUS/ORTHOCLADIUS,CRYPTOCHIRONOMUS,CRYPTOTENDIPES,DERO,DICROTENDIPES,DUBIRAPHIA,ENCHYTRAEIDAE,EPHEMERELLA,EUKIEFFERIELLA,FALLCEON,GAMMARUS,GLYPTOTENDIPES,GOMPHIDAE,HEPTAGENIIDAE,HETERLIMNIUS,HYALELLA,HYDROBIIDAE,HYDROPSYCHE,HYDROPSYCHIDAE,HYDROPTILA,LEBERTIA,LEPIDOSTOMA,LEPTOPHLEBIIDAE,LIMNODRILUS,LIRCEUS,MACCAFFERTIUM,MICROPSECTRA,MICROTENDIPES,NAIDIDAE,NAIS,NECTOPSYCHE,OECETIS,OPTIOSERVUS,PARAKIEFFERIELLA,PARAMETRIOCNEMUS,PARATANYTARSUS,PARATENDIPES,PHAENOPSECTRA,PHYSA,PISIDIIDAE,PISIDIUM,POLYPEDILUM,PROCLADIUS,PSEUDOCHIRONOMUS,PSEUDOCLOEON,RHEOTANYTARSUS,SAETHERIA,SIMULIUM,STEMPELLINELLA,STENELMIS,STICTOCHIRONOMUS,TANYTARSUS,THIENEMANNIMYIA GENUS GR.,TRIBELOS,TRICORYTHODES,TUBIFICIDAE,TURBELLARIA,TVETENIA,UID
17,0,7.999999999999999,NA,0,0,0,23.999999999999996,3.9999999999999996,5.999999999999999,9,0,1.9999999999999998,2.9999999999999996,6.999999999999999,0,23,0,0,0.9999999999999999,2.9999999999999996,1.9999999999999998,13.999999999999998,3.9999999999999996,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,5,0,0,0,0,0,0,NA,0,0,5.999999999999999,9,21,0,0,0,0,NA,1.9999999999999998,0,5.999999999999999,1.9999999999999998,0,35,3.9999999999999996,0,0,1417
0,0,5,0,NA,0,0,23,0,0,3.9999999999999996,0,NA,7.999999999999999,0.9999999999999999,5.999999999999999,0,0,0,2.9999999999999996,0.9999999999999999,2.9999999999999996,0.9999999999999999,22.000000000000004,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,NA,7.999999999999999,0,0,0,0,0,6.999999999999999,0,0,5.999999999999999,0.9999999999999999,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,0,NA,3.9999999999999996,0,0,0,141,0,0,9694
0.9999999999999999,0,0,0,20,0,0,0,0,0,0,5.999999999999999,3.9999999999999996,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,NA,5.999999999999999,0,0,NA,0,0,0,2.9999999999999996,5,0,2.9999999999999996,NA,0,0,0,0,0,NA,5,0,1.9999999999999998,0,0,0,0,1.9999999999999998,0,0,0.9999999999999999,2.9999999999999996,0,0.9999999999999999,6.999999999999999,0,0,0,0,0,37,0,0,0,0,0,0,0,0,NA,0,9830
0,0,0,0,11.000000000000002,0,0,0,0,9,0,0,7.999999999999999,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,3.9999999999999996,0,2.9999999999999996,7.999999999999999,0,0,0,0,0,0.9999999999999999,0,1.9999999999999998,0,0,0,0,0,0,0,0,36,13.000000000000002,0,17,0,0,0,0,5.999999999999999,0,0,0.9999999999999999,10,0,0,1.9999999999999998,0,0,0,19,0,1.9999999999999998,0,0,0,2.9999999999999996,5.999999999999999,0,0,0,0,41,9832
9,0,1.9999999999999998,1.9999999999999998,0,0,1.9999999999999998,0.9999999999999999,0,15.000000000000002,NA,0,7.999999999999999,0.9999999999999999,5.999999999999999,5,0,0,0.9999999999999999,1.9999999999999998,0.9999999999999999,1.9999999999999998,3.9999999999999996,30.000000000000004,0,0,0,0,0.9999999999999999,0,7.999999999999999,NA,0,NA,0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0,0.9999999999999999,0,7.999999999999999,1.9999999999999998,0,0,0.9999999999999999,0,NA,0,9,0,1.9999999999999998,0,13.999999999999998,NA,0.9999999999999999,13.999999999999998,0,0,1.9999999999999998,0,0,5,0.9999999999999999,0,62,2.9999999999999996,1.9999999999999998,0,23,0,0,9920
10,0,22.000000000000004,0,0,0,5.999999999999999,0,0,0.9999999999999999,0.9999999999999999,0,11.000000000000002,1.9999999999999998,0,1.9999999999999998,0,0,0,0.9999999999999999,0,5,13.000000000000002,0.9999999999999999,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,5,0,0,0,0,0,0.9999999999999999,11.999999999999998,5,0,0,27.000000000000004,3.9999999999999996,6.999999999999999,34,0,0,0,0,0,0,0,0,26.000000000000004,11.000000000000002,0,0,13.999999999999998,NA,0,9922
3.9999999999999996,0,0,0,0,0,13.000000000000002,0,0,0,0,0,5,1.9999999999999998,0,0.9999999999999999,0,0,0,0,0,42,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.999999999999999,1.9999999999999998,0,0,0,0,0,0,0,0,0,15.999999999999998,0,7.999999999999999,15.000000000000002,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,9923
0.9999999999999999,0,0,0,2.9999999999999996,0,0,0,0,2.9999999999999996,0,2.9999999999999996,3.9999999999999996,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,27.000000000000004,5,0,3.9999999999999996,0,0,0,0,2.9999999999999996,0,0,0,0.9999999999999999,0,0,11.999999999999998,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,5.999999999999999,0,0,0,5,0,0.9999999999999999,0,0,0,0,0,0,9924
1.9999999999999998,0,0,0,0,0,15.999999999999998,1.9999999999999998,3.9999999999999996,0,0,0,0.9999999999999999,0,6.999999999999999,0.9999999999999999,0.9999999999999999,5.999999999999999,23,2.9999999999999996,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,102,NA,0,0,0,23.999999999999996,6.999999999999999,0,0,25,3.9999999999999996,0,0,0,0,0,0,0,NA,9,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,0,2.9999999999999996,3.9999999999999996,5,0,0,0,1.9999999999999998,0,0,0,0,11.999999999999998,0.9999999999999999,0,NA,5,10,0,0,9928
6.999999999999999,0,0,0,0,0,0,87,0.9999999999999999,0,11.000000000000002,7.999999999999999,0,0,0,0,0,0,0,31.999999999999996,6.999999999999999,0,0.9999999999999999,29,NA,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,2.9999999999999996,0,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,2.9999999999999996,1.9999999999999998,0.9999999999999999,5.999999999999999,15.999999999999998,0,0,0,6.999999999999999,0,0,3.9999999999999996,0,13.000000000000002,13.000000000000002,0,0,5.999999999999999,0,0,10000
0,0,7.999999999999999,0,0,0,0,43,0,3.9999999999999996,3.9999999999999996,0,1.9999999999999998,0,NA,0,0,0,0,9,0,0,0,5.999999999999999,0,0,0,1.9999999999999998,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,NA,0.9999999999999999,0,0,0,0,13.999999999999998,0,10,19,3.9999999999999996,11.000000000000002,0,0,0,1.9999999999999998,NA,0,0,0,0,0,NA,0,76,5.999999999999999,0,0,10001
0,0,0,0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,0.9999999999999999,0,0,0,0,2.9999999999999996,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,68,0,68,33,0,0,0,0,0,0,1.9999999999999998,0.9999999999999999,0,0,0,0,25,0,0,10002
0,0,0,0,0,0.9999999999999999,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,10003
NA,0,0,0.9999999999999999,55,0,0,6.999999999999999,0.9999999999999999,0,NA,49,0,0,1.9999999999999998,0.9999999999999999,0,0,0.9999999999999999,1.9999999999999998,NA,0,1.9999999999999998,5.999999999999999,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0.9999999999999999,0,0,7.999999999999999,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0.9999999999999999,NA,NA,0,5,0.9999999999999999,2.9999999999999996,0,7.999999999999999,0,NA,1.9999999999999998,55.99999999999999,0,2.9999999999999996,0.9999999999999999,0,23,1.9999999999999998,0,0,10004
0,0,0,0,0,0,0,65,0,5.999999999999999,2.9999999999999996,NA,0.9999999999999999,NA,0,0,0,0,0,1.9999999999999998,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,NA,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,23.999999999999996,60.00000000000001,0,0,0,0,0,0,0,15.999999999999998,0,0,0,NA,0,0,10006
0,0,0.9999999999999999,0,0,0,0,2.9999999999999996,0,0,0,0,0,5,0,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,1.9999999999999998,0,0,0,0,0,0,0,0.9999999999999999,0,5,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,2.9999999999999996,2.9999999999999996,0,0,0,0,0,0,0,0.9999999999999999,0,3.9999999999999996,6.999999999999999,0.9999999999999999,6.999999999999999,2.9999999999999996,0,0,0,0,0,0,7.999999999999999,6.999999999999999,0,1.9999999999999998,0,0,65,0,0,10007
9,0,62,0,0,0,0,2.9999999999999996,0,0,11.000000000000002,0,0,3.9999999999999996,2.9999999999999996,0,NA,0,15.999999999999998,5,0,9,15.999999999999998,0,0,0,0,0,1.9999999999999998,NA,0,0,0,5,0.9999999999999999,NA,0,0,0,0,0,0,0,0,0,0,27.999999999999996,2.9999999999999996,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,23.999999999999996,0,NA,0,0,0,0,0,0,0,25,0,1.9999999999999998,0,19,0,0,10060
5,0,NA,0,0,0,6.999999999999999,0,0,0,0.9999999999999999,0.9999999999999999,6.999999999999999,0,0.9999999999999999,1.9999999999999998,0,3.9999999999999996,0,1.9999999999999998,0,0,0,0,0.9999999999999999,0,0,0,84,0,0,13.999999999999998,0,0,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,1.9999999999999998,NA,0,0,3.9999999999999996,0,0,0,0,NA,1.9999999999999998,0,11.999999999999998,0,1.9999999999999998,1.9999999999999998,0,0.9999999999999999,0,0,0,1.9999999999999998,0,0,1.9999999999999998,0,30.000000000000004,0,7.999999999999999,1.9999999999999998,0,10109
0,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,2.9999999999999996,0,0,3.9999999999999996,5,10,38,0,0,9,0,0,0,0,2.9999999999999996,0,0,2.9999999999999996,0,0,3.9999999999999996,0,0,0,0,0,0,NA,0,0,0,6.999999999999999,0,0,0,0,0,0,33,0,0,0,0,0,0,0,52.00000000000001,0,0,26.000000000000004,0,0,0,0,0,1.9999999999999998,0,0,0,2.9999999999999996,5,0,58,11.000000000000002,0,0,10828
1.9999999999999998,0,13.000000000000002,0,0,0,1.9999999999999998,27.000000000000004,0,30.000000000000004,22.000000000000004,0,27.000000000000004,0.9999999999999999,5,11.000000000000002,0,0,0,0,1.9999999999999998,10,26.000000000000004,122,1.9999999999999998,0,0,0,NA,0,3.9999999999999996,0,0,10,NA,0,0,0,0,0,0,0,0,0,0,15.000000000000002,3.9999999999999996,0,0,7.999999999999999,0,0.9999999999999999,0,NA,0,NA,0,15.000000000000002,NA,5.999999999999999,39,0,0,0,0,0,0.9999999999999999,3.9999999999999996,0,44.00000000000001,0,7.999999999999999,0,34,NA,0,10829
5.999999999999999,0,2.9999999999999996,0.9999999999999999,0,0,0,0,0,0.9999999999999999,0,1.9999999999999998,3.9999999999999996,0,19,0.9999999999999999,0,1.9999999999999998,5.999999999999999,NA,NA,0,3.9999999999999996,1.9999999999999998,2.9999999999999996,0,0,0,0,0.9999999999999999,0,0,0,0,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,NA,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,5.999999999999999,0,3.9999999999999996,0,2.9999999999999996,NA,18,0.9999999999999999,0,0,3.9999999999999996,0,0,0,10,5,66,1.9999999999999998,0,0,85,0,0,10842
0,0,0,0,168,0,0,0,3.9999999999999996,0,0,0,0.9999999999999999,0,0,0,0,0,23.999999999999996,0,0,0,0,0,0.9999999999999999,0,37,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,NA,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,0,0,0,34,0,0,0,NA,NA,0,0,0.9999999999999999,0,1.9999999999999998,10854
0,1.9999999999999998,0,0,7.999999999999999,NA,0,0,21,0,1.9999999999999998,5.999999999999999,0,0,7.999999999999999,0,0,0,15.000000000000002,0,0,0,0,0,NA,0,0.9999999999999999,3.9999999999999996,0,0,7.999999999999999,0,0,0,0,9,0,0,0,0,0,0,0,5.999999999999999,0,0,0,2.9999999999999996,0,NA,13.000000000000002,0,NA,0,0,NA,0,0,0,NA,0,0,0,3.9999999999999996,0,NA,19,0,0,18,2.9999999999999996,0,94,0,0,1.9999999999999998,10856
0,0,0,0,0,0,0,0,0,1.9999999999999998,2.9999999999999996,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,NA,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,7.999999999999999,0,0,0,0,88.00000000000001,68,3.9999999999999996,NA,NA,0,0,0,0,0,0,0,0,0,25,6.999999999999999,0,0,59,0,0,10857
0,0,0,0,47,0,0,0,0,0,0,0,NA,0,0,0,0,0,9,0,0,0,0,0,NA,0,1.9999999999999998,0,0,0,0,0,NA,0,0,0,0,0,1.9999999999999998,6.999999999999999,0.9999999999999999,0,0,0,6.999999999999999,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,NA,0,0.9999999999999999,10858
0,0,0,0,31,0,0,0,0,1.9999999999999998,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0.9999999999999999,NA,0,0,0,0.9999999999999999,0,0.9999999999999999,0,13.000000000000002,0,0,0,63.99999999999999,0,0,0,0,0,5.999999999999999,0,0,0,0,0,0,NA,0,17,0,0,0,0,0,NA,1.9999999999999998,0,0,0,0,0,0,0,0,0,10871
