UID,site.ID,site.lat,site.long,strahler.order,ecoregion,LWD.reach,ALG.cover,AQM.cover,LWD.cover,NAT.cover
10893,FW08NV019,40.70240853,-116.5235212,7,XER,0,0.225,0.036363636,0,0.134545455
10895,FW08NV019,40.70240853,-116.5235212,7,XER,0.117171717,0.140909091,0.059090909,0,0.136363636
10896,FW08NV022,41.77179727,-117.8060453,6,XER,0,0.427272727,0.331818182,0,0.15
10897,FW08NV026,41.3973601,-117.4646693,6,XER,,0.05,0.068181818,0,0.313636364
10898,FW08NV028,41.40884387,-118.9109046,4,XER,0,0.225,0.511363636,0,1.397727273
10899,FW08NV029,39.21428861,-114.5413454,3,XER,0.146464646,0,0.338636364,0.009090909,1.020454545
10900,FW08NV031,40.81470323,-115.8061406,7,XER,0,0.738636364,0.711363636,0,0.261363636
10901,FW08NV032,36.6417447,-114.5318165,7,XER,1.054545455,0.05,0.036363636,0,0.777272727
10918,FW08NV033,38.85858259,-115.6673318,4,XER,0.672727273,0.1,0.177272727,0.036363636,0.240909091
10922,FW08NV034,40.91002543,-117.9097195,7,XER,0.007323232,0.009090909,0.009090909,0,0.068181818
10926,FW08NV035,40.68600234,-116.7624855,6,XER,0.109848485,0.575,0.765909091,0,0.090909091
10927,FW08NV037,41.87729618,-115.6285161,4,XER,0.278535354,0,0.213636364,0.013636364,0.643181818
10928,FW08NV038,41.9957489,-117.7707249,5,XER,,0.281818182,0.404545455,0,0.163636364
10951,FW08NV049,38.8505517,-116.6048621,1,XER,2.035690236,0,0.329545455,0.065909091,1.518181818
10954,FW08NV040,39.08215943,-119.7573042,5,XER,0.463883016,0.068181818,0.04,0.004545455,0.186363636
10956,FW08NV050,40.41024065,-118.3154415,7,XER,0,0.045833333,0.083333333,0.004166667,0.220833333
10958,FW08CA044,41.48963055,-120.6045859,6,WMT,0,0.05,0.05,0,0.031818182
10962,FW08NV051,40.64965565,-116.7790317,7,XER,,0.072222222,0,0,0.044444444
10963,FW08NV053,41.95776506,-115.863833,1,XER,0.982997763,0.138636364,0.427272727,0.013636364,0.852272727
10964,FW08NV054,41.27385024,-118.4605996,1,XER,1.210774411,0.05,0.05,0,0.213636364
10965,FW08NV056,39.20075374,-119.6299202,5,XER,2.122643098,0.385416667,0.51875,0.025,0.282954545
10969,FW08CA059,40.00190523,-121.2682255,6,WMT,0,0,0.040909091,0,0.161363636
10971,FW08NV057,41.13161753,-115.4997593,6,XER,0.024410774,0,0.040909091,0,0.113636364
10973,FW08NV058,40.78824389,-117.0442313,7,XER,0,0.122727273,0,0,0.05
10978,FW08NV041,41.32039998,-115.657142,6,XER,0,0.177272727,0.231818182,0,0.261363636
10979,FW08NV039,41.77125165,-117.3829874,4,XER,0.746464646,0.104545455,0.579545455,0,1.009090909
10989,FW08NV062,41.00564814,-117.3393351,7,XER,0,0,0.004545455,0,0.059090909
10990,FW08NV063,40.394948,-116.1206756,5,XER,0,0.545454545,0.654545455,0,0
10991,FW08NV065,38.78147873,-117.3401678,3,XER,0.585858586,0.027272727,0.036363636,0,0.418181818
10992,FW08NV066,40.69720892,-118.1006986,7,XER,0,0,0,0,0.324545455
10993,FW08NV069,41.88666095,-114.6866143,6,XER,,0.022727273,0.059090909,0.004545455,0.304545455
10994,FW08CA020,41.31852852,-123.5279597,6,WMT,0.475909091,0.068181818,0.018181818,0.004545455,0.063636364
10995,FW08CA031,38.81627171,-123.0111924,5,XER,0,0.086363636,0.125,0,0.05
10996,FW08CA035,38.80836238,-121.6352071,6,XER,0,0.05,0.118181818,0.018181818,0.165909091
10997,FW08CA040,41.53926058,-123.5267321,6,WMT,0,0.05,0.013636364,0,0.095454545
10998,FW08CA056,41.45639606,-123.9355648,7,WMT,0,0.063636364,0.004545455,0,0.004545455
10999,FW08CA061,37.59637606,-121.1287613,6,XER,0,0.05,0.068181818,0,0.081818182
11000,FW08CA063,40.31843895,-123.771013,7,WMT,0,0.045454545,0.022727273,0,0.059090909
11001,FW08CA067,38.57234221,-121.3577452,6,XER,0.475909091,0.2,0.095454545,0.013636364,0.131818182
11002,FW08CA068,41.84331069,-122.8997348,6,WMT,0,0.05,0.193181818,0,0.040909091
11003,FW08OR001,43.64952824,-124.0956116,2,WMT,0.349888143,0,0,0.004545455,0.668181818
11004,FW08OR002,45.36811658,-119.446251,3,XER,0.038926174,0.03,0.02,0,0.5975
11005,FW08OR004,44.62318544,-119.6383494,2,WMT,0.583892617,0.009090909,0.036363636,0.004545455,0.471818182
11013,FW08OR005,44.89842988,-117.4241613,2,WMT,1.119463087,0,0,0,0.147727273
11014,FW08OR006,43.87510264,-123.5025807,1,WMT,1.056998557,0,0,0.104545455,0.497727273
11016,FW08OR008,45.11449914,-116.8564475,1,WMT,11.97651007,0.013636364,0.054545455,0.127272727,1.127272727
11017,FW08OR009,45.30045298,-123.4774717,1,WMT,51.3973064,0,0,0.079545455,0.331818182
11018,FW08OR010,43.09695281,-122.4115116,1,WMT,0.025950783,0,0.190909091,0.022727273,0.081818182
11020,FW08OR015,42.41324015,-123.1579741,5,WMT,3.662272727,0,0.113636364,0.027272727,0.325
11021,FW08OR016,44.49070934,-122.8137154,5,WMT,0.5235,0.005,0,0,0.136111111
11022,FW08OR016,44.49070934,-122.8137154,5,WMT,0.475909091,0,0.018181818,0,0.406818182
11025,FW08OR019,44.37292269,-123.8363474,5,WMT,0,0.363636364,0,0,0.152272727
11026,FW08OR022,43.31057123,-123.2115221,5,WMT,0,0.027272727,0.022727273,0,0.3
11027,FW08OR027,44.06547124,-123.1063463,6,WMT,0.951818182,0.022727273,0.056818182,0.009090909,0.122727273
11031,FW08OR035,44.80638327,-123.9729588,5,WMT,1.427727273,0.156818182,0.022727273,0,0.045454545
11035,FW08OR043,43.61498688,-122.7664621,2,WMT,5.112751678,0,0,0.102272727,0.443181818
11036,FW08OR044,44.75269237,-122.5140529,5,WMT,0.475909091,0,0,0,0.104545455
11037,FW08OR047,42.07214556,-124.0083463,1,WMT,48.46401515,0,0,0.168181818,0.602272727
11039,FW08OR050,43.1011809,-122.8297464,1,WMT,2.29588015,0,0,0,0.35
11040,FW08OR045,44.90149003,-118.4770479,4,WMT,0.759386447,0,0,0,0.278125
11041,FW08OR051,44.31650762,-123.2186318,6,WMT,0.475909091,0.063636364,0.05,0.004545455,0.104545455
11042,FW08OR052,44.85146182,-118.1429123,1,WMT,96.72853535,0,0.004545455,0.231818182,0.713636364
11044,FW08OR054,42.46828279,-124.3453411,6,WMT,0,0.25,0.0625,0,0.0875
11045,FW08OR058,44.14641093,-122.5770456,5,WMT,0.475909091,0.004545455,0,0.004545455,0.231818182
11046,FW08OR058,44.14641093,-122.5770456,5,WMT,4.315454545,0,0,0.004545455,0.429545455
11047,FW08OR059,43.57753366,-123.501659,6,WMT,0,0.445454545,0.118181818,0,0.497727273
11051,FW08OR069,45.19312941,-118.704127,1,WMT,0.618120805,0,0.059090909,0.045454545,0.190909091
11053,FW08OR060,44.77924123,-122.816474,5,WMT,0.475909091,0,0,0.004545455,0.104545455
11079,FW08CO001,37.36588354,-108.5932791,3,XER,0,0.013636364,0.122727273,0,0.454545455
11080,FW08CO001,37.36588354,-108.5932791,3,XER,0.073232323,0.013636364,0.027272727,0,0.418181818
11081,FW08CO003,39.73087609,-108.6747246,4,XER,0.039057239,0.022727273,0.059090909,0,0.452272727
11082,FW08CO003,39.73087609,-108.6747246,4,XER,0.039057239,0,0.077272727,0,0.384090909
11083,FW08CO006,39.6430304,-107.7110185,3,XER,0,0.063636364,0.172727273,0,0.981818182
11084,FW08CO010,39.34428,-104.9728388,3,SPL,2.175757576,0,0.004545455,0.004545455,0.129545455
11085,FW08CO012,39.2413809,-104.9580488,3,SPL,,0.1,0.086363636,0,0.163636364
11086,FW08CO013,37.79720049,-103.3774933,5,SPL,0,0.031818182,0.056818182,0,0.004545455
11087,FW08CO014,39.89246561,-105.0565383,2,SPL,,0.320454545,0.1,0.004545455,0.279545455
11088,FW08CO017,40.97146712,-107.0196069,4,WMT,1.088888889,0.202272727,0,0,0.488636364
11089,FW08CO019,39.38895974,-104.8672149,3,SPL,,0.045454545,0,0,0.363636364
11090,FW08CO020,38.06505925,-102.3363777,3,SPL,,0.115909091,0,0,0.227272727
11091,FW08CO021,39.98812383,-108.7779574,5,XER,,0,0.009090909,0,0.215909091
11093,FW08CO025,38.86531333,-108.398139,6,XER,0.951818182,0.013636364,0.004545455,0,0.706818182
11094,FW08CO025,38.86531333,-108.398139,6,XER,1.427727273,0.018181818,0.004545455,0,0.331818182
11095,FW08CO027,39.36936448,-106.4524344,1,WMT,2.832323232,0,0,0.022727273,0.956818182
11096,FW08CO031,40.15970307,-105.1184267,4,SPL,0.164040404,0.009090909,0.036363636,0,0.688636364
11097,FW08CO038,39.07659754,-106.0063979,4,WMT,0,0.013636364,0.004545455,0,0.345454545
11098,FW08CO073,37.06135096,-105.982904,4,XER,2.447163947,0.004545455,0.075,0.022727273,0.15
11099,FW08CO076,39.63865573,-102.1136539,4,SPL,,0.515909091,0.486363636,0,0.565909091
11100,FW08CO103,38.60455418,-106.4649269,2,WMT,0,0,0,0.009090909,0.431818182
11106,FW08IL006,37.52548104,-89.18786253,2,SAP,0.146464646,0,0,0.013636364,0.306818182
11107,FW08IL011,41.48585196,-89.84847663,5,TPL,0,0,0,0,1.041363636
11108,FW08IL011,41.48585196,-89.84847663,5,TPL,0,0,0.004545455,0,0.095454545
11109,FW08IL017,40.78505884,-90.13890701,6,TPL,0,0,0,0,0.045454545
11114,FW08IL022,41.90001688,-89.4821499,7,TPL,2.094090909,0.004545455,0,0.027272727,0.137272727
11117,FW08IL018,41.15196235,-87.91418346,6,TPL,0,0,0.027272727,0,0.7
11118,FW08IL024,37.85241965,-89.19182797,5,TPL,9.412727273,0,0,0.068181818,0.213636364
11119,FW08IL027,42.21645225,-88.18890937,6,TPL,0,0.009090909,0.004545455,0,0.102272727
11120,FW08IL028,37.85027158,-89.33574472,5,TPL,14.36227273,0,0,0.086363636,0.318181818
11121,FW08IL029,40.06321766,-90.30726993,7,TPL,0.475909091,0,0,0.009090909,1.029545455
11123,FW08IL031,41.51647365,-90.30615738,7,TPL,0,0,0,0,0.638636364
11124,FW08IL036,40.15377162,-89.67550511,6,TPL,15.54863636,0,0,0.077272727,0.384090909
11125,FW08IL038,42.49488395,-89.26560528,6,TPL,29.38318182,0,0,0.072727273,0.534090909
11134,FW08VT003,43.94606478,-72.71105066,3,NAP,0.866161616,0.040909091,0.013636364,0,0.229545455
11135,FW08VT004,44.8061487,-72.13634495,2,NAP,18.40909091,0.081818182,0.068181818,0.040909091,0.527272727
11136,FW08VT005,44.21421333,-72.96547209,2,NAP,4.04040404,0.013636364,0.045454545,0.013636364,0.222727273
11137,FW08VT007,43.90350564,-72.8253244,4,NAP,0.168560606,0,0.004545455,0,0.172727273
11138,FW08VT008,43.04998903,-72.72147128,2,NAP,2.341540404,0,0.004545455,0.004545455,0.295454545
11139,FW08TX003,30.28718756,-98.89560053,2,SPL,0.183080808,0.045454545,0.036363636,0.005,0.481590909
11140,FW08TX004,32.28043629,-97.97061693,2,SPL,0.024410774,0.063636364,0.215909091,0.004545455,0.378636364
11144,FW08TX010,30.5975647,-98.06989927,2,SPL,0.222222222,0.081818182,0.009090909,0,0.263181818
11145,FW08TX011,33.06838281,-94.46843757,2,CPL,2.038600289,0,0.004545455,0.054545455,0.559090909
11146,FW08TX017,31.54151415,-97.41663635,2,SPL,0.875631313,0.152272727,0.004545455,0.004545455,0.172727273
11151,FW08TX031,30.87365616,-97.62101278,3,SPL,0.171969697,0.347727273,0.0925,0.009090909,0.3
11153,FW08TX045,32.46103578,-94.70198008,1,CPL,1.054545455,0.013636364,0.036363636,0.009090909,0.309090909
11175,FW08IN002,39.41488769,-86.0084241,2,TPL,1.238265003,0,0,0.052272727,0.245454545
11176,FW08IN003,40.07580709,-84.84430651,2,TPL,1.418560606,0,0.022727273,0,0.168181818
11177,FW08IN004,41.09378365,-85.80106993,1,UMW,0.768456376,0,0.004545455,0,0.127272727
11180,FW08IN005,40.76092777,-84.98838699,1,TPL,0.077852349,0,0.534090909,0,0.120454545
11181,FW08IN008,38.83491245,-86.52325911,6,SAP,3.331363636,0,0,0.022727273,0.156818182
11182,FW08IN002,39.41488769,-86.0084241,2,TPL,3.592352092,0,0,0.05,0.127272727
11183,FW08IN008,38.83491245,-86.52325911,6,SAP,7.985,0,0,0.018181818,0.059090909
11184,FW08IN009,41.6946525,-85.91740108,5,UMW,5.129545455,0.013636364,0.05,0,0.031818182
11185,FW08IN011,40.86746481,-85.60817962,5,TPL,1.903636364,0,0,0.036363636,0.197727273
11186,FW08IN014,40.31739021,-87.30044825,5,TPL,2.379545455,0,0,0.045454545,0.163636364
11187,FW08IN015,40.90640874,-86.7115276,5,UMW,1.427727273,0,0.004545455,0.036363636,0.236363636
11188,FW08IN016,38.35094769,-86.61831604,1,SAP,0.335789474,0,0,0,0.168181818
11189,FW08IN017,41.15722367,-86.58538781,5,UMW,8.725909091,0,0,0.084090909,0.193181818
11191,FW08IN020,41.17253557,-87.38959372,5,TPL,6.186818182,0,0,0.086363636,0.190909091
11192,FW08IN023,40.54494518,-84.92548748,3,TPL,,0,0,0.004545455,0.109090909
11193,FW08IN018,38.71122902,-87.17757112,4,TPL,0.029292929,0,0,0,0.004545455
11194,FW08MI023,42.06127146,-86.42369501,6,UMW,18.66863636,0,0.004545455,0.134090909,0.302272727
11195,FW08IN025,41.66737013,-85.94200038,5,UMW,58.51045455,0,0.031818182,0.009090909,0.240909091
11196,FW08IN028,39.6101024,-84.95963267,1,TPL,2.561744966,0,0,0.045454545,0.109090909
11197,FW08IN029,41.60258314,-86.11116261,1,UMW,0,0.486363636,0,0,0.320454545
11198,FW08IN030,39.96892757,-87.47214622,6,TPL,0.475909091,0,0,0,0.113636364
11199,FW08IN033,41.17260178,-86.51700711,5,UMW,4.759090909,0,0,0.093181818,0.304545455
11200,FW08MI038,42.0641964,-85.14743755,5,UMW,2.379545455,0.052272727,0.140909091,0.031818182,0.372727273
11201,FW08MI019,43.05631052,-85.594206,6,UMW,13.52772727,0.045454545,0.086363636,0.136363636,0.725
11203,FW08MI024,43.34147415,-83.6244102,5,UMW,1.903636364,0,0.761363636,0.027272727,0.265909091
11205,FW08MI026,43.02233875,-86.02397272,6,UMW,8.409545455,0,0.102272727,0.088636364,1
11206,FW08MI028,43.31096671,-83.96788131,6,TPL,0,0,0.022727273,0.004545455,0.381818182
11207,FW08MI030,42.82315902,-84.93878113,6,UMW,2.379545455,0,0.111363636,0.090909091,0.398636364
11208,FW08MI033,42.54166704,-84.62802761,5,UMW,4.188181818,0,0.065909091,0.088636364,0.554545455
11210,FW08MI036,43.00435548,-82.52504024,5,UMW,4.759090909,0,0.113636364,0.027272727,0.122727273
11211,FW08MI037,42.33162668,-83.00431104,6,NAP,0,0.022727273,0.052272727,0,0.686363636
11213,FW08MI041,44.02949646,-85.03818625,5,UMW,14.585,0,0.02,0.061363636,0.510909091
11214,FW08MI042,43.32695473,-86.00557496,6,UMW,1.427727273,0,0.015,0.055,0.561818182
11215,FW08MI044,43.04412066,-84.86365254,5,UMW,1.618181818,0,0.027272727,0.056818182,0.470454545
11217,FW08MI046,43.42079117,-85.79339856,6,UMW,5.710909091,0,0.031818182,0.1225,0.820227273
11218,FW08MI047,46.88432593,-88.53444297,5,UMW,17.04181818,0,0.009090909,0.109090909,0.608522727
11219,FW08MI048,46.55484625,-85.11660588,5,UMW,35.93318182,0.004545455,0.086363636,0.2675,1.122045455
11220,FW08MI050,45.08290496,-83.49055811,5,UMW,5.710909091,0,0.2175,0.079545455,0.895454545
11221,FW08MI057,43.67562743,-85.46990525,5,UMW,0.475909091,0,0.022727273,0.022727273,0.661767677
11222,FW08MI058,42.94219653,-85.18561311,6,UMW,2.274090909,0,0,0.055,0.425454545
11228,FW08IA002,42.97978705,-91.67293625,2,UMW,0.899494949,0.227272727,0,0.004545455,0.131818182
11229,FW08IA002,42.97978705,-91.67293625,2,UMW,2.785858586,0.25,0,0.056818182,0.256818182
11230,FW08IA004,40.82880459,-95.20484547,3,TPL,0.84469697,0,0,0.009090909,0.095454545
11231,FW08IA004,40.82880459,-95.20484547,3,TPL,0.183080808,0,0,0.005,0.109545455
11232,FW08IA005,42.9935657,-95.07848105,2,TPL,4.41952862,0.095454545,0,0,0.061363636
11233,FW08IA008,42.7025234,-91.92311051,3,TPL,0.429924242,0,0,0,0.138636364
11234,FW08IA009,42.76793004,-92.3558993,2,TPL,10.19865772,0,0,0.022727273,0.081818182
11235,FW08IA011,40.67346652,-95.31217703,3,TPL,0.304292929,0,0,0,0
11236,FW08IA013,43.13852294,-91.60842526,4,UMW,0,0.018181818,0,0,0.022727273
11237,FW08IA014,42.21851513,-92.74238821,2,TPL,0,0,0,0,0.072727273
11238,FW08IA016,40.87133759,-94.91030404,4,TPL,2.367003367,0.009090909,0,0.022727273,0.113636364
11239,FW08IA017,42.56080476,-90.94028977,3,UMW,0.073232323,0.086363636,0,0,0.118181818
11240,FW08IA023,40.87373291,-95.597704,1,TPL,79.496633,0,0,0.193181818,0.484090909
11241,FW08IA027,41.37959378,-94.89794017,2,TPL,0.103803132,0,0,0,0.027272727
11242,FW08IA028,41.85046039,-94.0261349,4,TPL,7.332739156,0,0,0.004545455,0.247727273
11244,FW08IA031,42.40438954,-95.87348016,1,TPL,0.595973154,0,0,0.004545455,0.045454545
11245,FW08IA036,43.35914965,-93.86842916,2,TPL,0,0,0,0,0.159090909
11246,FW08IA041,42.19419472,-91.39223307,1,TPL,0.038926174,0,0,0,0.920454545
11247,FW08IA042,42.80455827,-91.53054161,5,UMW,5.252376708,0.113636364,0,0,0.125
11248,FW08IA043,41.587557,-94.39743921,3,TPL,2.318181818,0,0,0.004545455,0.022727273
11249,FW08IA048,41.21823045,-93.86450662,2,TPL,0.039057239,0.213636364,0,0,0.254545455
11250,FW08IA054,42.61752156,-91.28994821,4,UMW,1.538825758,0.086363636,0.004545455,0,0.040909091
11251,FW08IA055,40.68790173,-93.96833011,2,TPL,3.33557047,0,0,0,0.159090909
11254,FW08RIN9035,39.01349127,-85.50106931,2,TPL,0.892255892,0.004545455,0.05,0.05,0.190909091
11255,FW08RIN9046,39.83419007,-86.68450208,3,TPL,3.0499223,0.004545455,0.009090909,0.009090909,0.177272727
11256,FW08RMI9106,44.59081994,-85.07814424,3,UMW,2.447222222,0,0.009090909,0.088636364,0.4
11257,FW08RMI9110,44.61247157,-84.45743108,3,UMW,8.789520202,0.004545455,0.1,0.05,0.231818182
11258,FW08RMI9004,43.42986209,-85.71936104,6,UMW,1.903636364,0,0.15,0.018181818,0.118181818
11259,FW08RMI9002,44.26823039,-85.99630289,5,UMW,0.951818182,0.004545455,0.272727273,0.063636364,0.136363636
11260,FW08RMI9105,44.84533027,-84.83292083,3,UMW,4.722853535,0.004545455,0.209090909,0.018181818,0.259090909
11266,FW08MI019,43.05631052,-85.594206,6,UMW,6.822272727,0,0.052272727,0.084090909,0.556818182
11279,FW08MN017,43.71939974,-95.04621986,6,TPL,0.84771962,0,0,0.036363636,0.15
11280,FW08MN018,45.12479458,-93.99623578,5,UMW,4.844570707,0.013636364,0,0.111363636,0.422727273
11282,FW08MN021,43.76481527,-94.0407091,3,TPL,0.340268456,0.068181818,0,0.004545455,0.443181818
11285,FW08MN033,44.85127077,-93.98283292,5,UMW,17.84090909,0.036363636,0.004545455,0.143181818,0.352272727
11286,FW08MI034,44.64747421,-84.09452464,5,UMW,33.80954545,0,0.022727273,0.040909091,0.460909091
11287,FW08MN034,45.19240062,-94.28959125,5,UMW,29.59988777,0.066666667,0,0.18125,0.497916667
11288,FW08MN037,43.90668456,-94.06029727,5,TPL,4.283181818,0,0,0.022727273,0.193181818
11296,FW08MN049,44.3401456,-93.93939837,8,UMW,4.759090909,0,0,0.027272727,0.118181818
11297,FW08MN040,44.04150615,-92.33873681,2,UMW,,0,0.00625,0.04375,0.33125
11299,FW08AR009,33.88132106,-93.49051167,2,CPL,0,0,0.036363636,0,0.122727273
11300,FW08AR035,35.76862941,-93.1659807,2,SAP,0,0,0,0,0.184090909
11301,FW08AR007,34.98609295,-93.60350937,3,SAP,1.645359848,0,0.308928571,0.007142857,0.207142857
11302,FW08AR004,34.50655745,-94.18862207,2,SAP,2.083221477,0,0.036363636,0.022727273,0.329545455
11303,FW08AR008,34.42724497,-92.38033902,2,CPL,0.200673401,0,0.009090909,0,0.140909091
11307,FW08MN024,44.79955982,-93.53311913,8,UMW,6.412272727,0,0,0.031818182,0.081818182
11309,FW08MN031,45.56509173,-92.79529833,6,UMW,9.708636364,0,0.168181818,0.211363636,0.509090909
11310,FW08MN035,45.23426325,-93.49636425,7,UMW,0,0.027272727,0.004545455,0.013636364,0.386363636
11311,FW08MN036,44.80659498,-93.01162789,8,UMW,41.07045455,0.018181818,0.015,0.159090909,0.624318182
11314,FW08DE005,39.70012709,-75.63338589,5,CPL,1.618181818,0,0.018181818,0.004545455,0.204545455
11315,FW08DE005,39.70012709,-75.63338589,5,CPL,1.427727273,0,0.013636364,0.018181818,0.095454545
11316,FW08DE010,38.61816614,-75.63092164,5,CPL,3.331363636,0,0.629545455,0.022727273,0.072727273
11317,FW08DE010,38.61816614,-75.63092164,5,CPL,2.379545455,0.009090909,0.477272727,0.004545455,0.104545455
11318,FW08DE014,38.66813956,-75.56030858,5,CPL,0.475909091,0.259090909,0.081818182,0.054545455,0.513636364
11319,FW08FL002,30.51884624,-87.29779287,1,CPL,5.028956229,0.045454545,0.254545455,0.027272727,0.422727273
11320,FW08FL013,30.84547115,-86.46667052,1,CPL,0.234343434,0.009090909,0.009090909,0.004545455,0.159090909
11321,FW08FL016,30.670151,-87.26649954,6,CPL,9.466818182,0.027272727,0.068181818,0.027272727,0.168181818
11322,FW08FL017,30.72718338,-85.82574947,7,CPL,11.42181818,0.036363636,0,0.054545455,0.261363636
11323,FW08FL018,30.29491629,-85.29384067,1,CPL,0.468686869,0.013636364,0.018181818,0,0.336363636
11324,FW08FL021,30.18840677,-83.60818538,2,CPL,14.73602694,0,0.031818182,0.045454545,0.425
11325,FW08FL029,30.58551262,-85.89379808,7,CPL,7.138636364,0.022727273,0.004545455,0.059090909,0.236363636
11326,FW08GA001,34.24605238,-84.68608632,3,SAP,0,0,0,0.009090909,0.281818182
11327,FW08GA003,34.52674768,-84.09111904,2,SAP,0,0,0,0.052272727,0.331818182
11328,FW08GA015,34.06954656,-84.53634847,3,SAP,0.262277952,0,0.013636364,0.013636364,0.615909091
11329,FW08GA018,32.0082543,-83.29546049,6,CPL,16.56727273,0.077272727,0,0.2,0.645454545
11330,FW08GA023,33.92673274,-85.05046408,1,SAP,,0,0,0.004545455,0.122727273
11335,FW08MN019,45.29728822,-93.57205091,6,UMW,0,0.045454545,0.056818182,0,0.018181818
11342,FW08IA052,42.913511,-94.05752706,3,TPL,0,0.045454545,0.004545455,0,0.090909091
11455,FW08LA108,32.40963893,-90.99592109,8,CPL,17.56818182,0,0,0.009090909,0.072727273
11457,FW08LA088,31.53963774,-91.45260521,8,CPL,175.0459091,0,0,0.027272727,0.068181818
11458,FW08LA096,31.63061631,-91.39924704,8,CPL,45.71181818,0,0,0.02,0.103636364
11459,FW08LA100,30.99722189,-91.64244891,8,CPL,21.43909091,0,0,0.022727273,0.072727273
11460,FW08LA104,31.08965612,-91.59474249,8,CPL,25.85,0,0,0.018181818,0.136363636
11461,FW08LA152,31.43106364,-91.50559281,8,CPL,4.368181818,0,0,0,0.022727273
11462,FW08MS070,31.36445334,-91.47959844,8,CPL,7.805,0,0,0.004545455,0.195454545
11463,FW08MS006,31.26352607,-91.60386987,8,CPL,37.04090909,0,0,0.040909091,0.109090909
11464,FW08MS014,31.98290897,-91.13957798,8,CPL,10.60909091,0,0,0.009090909,0.018181818
11465,FW08LA044,32.31668097,-90.90508327,8,CPL,0.951818182,0,0,0,0.068181818
11466,FW08LA028,32.65297192,-91.14072265,8,CPL,6.589545455,0,0,0,0.013636364
11469,FW08MD001,38.44066919,-76.69705831,2,CPL,0.146464646,0,0,0.022727273,0.2
11470,FW08MD001,38.44066919,-76.69705831,2,CPL,0.428282828,0,0,0,0.197727273
11471,FW08MD006,38.68907843,-75.76990034,4,CPL,0.951818182,0,0.068181818,0.009090909,0.554545455
11472,FW08MD002,38.82802711,-76.98111233,1,CPL,2.912751678,0,0,0.05,0.370454545
11474,FW08MD004,39.6484796,-77.18088663,1,SAP,7.606060606,0.070454545,0,0.027272727,0.497727273
11476,FW08MD007,39.59669875,-79.08394335,3,SAP,11.05601469,0,0,0.022727273,0.431818182
11477,FW08MD008,39.06636774,-77.38957313,7,SAP,23.68181818,0.022727273,0.227272727,0.068181818,0.370454545
11479,FW08MD012,39.17989196,-77.50736361,7,SAP,29.79409091,0,0.147727273,0.018181818,0.320454545
11480,FW08MD009,39.59856332,-77.88460578,6,SAP,1.618181818,0,0.08,0.013636364,0.329318182
