UID,SITE_ID,DATE_COL,TARGET_TAXON,TOTAL300
10001,FW08KS003,11 Aug 08,GOMPHIDAE,10
10001,FW08KS003,11 Aug 08,CORYNONEURA,1
10001,FW08KS003,11 Aug 08,AULODRILUS,8
10001,FW08KS003,11 Aug 08,SAETHERIA,
10001,FW08KS003,11 Aug 08,EYLAIS,
10001,FW08KS003,11 Aug 08,MACRONYCHUS,
10001,FW08KS003,11 Aug 08,CLADOTANYTARSUS,
10001,FW08KS003,11 Aug 08,PENTANEURA,8
10001,FW08KS003,11 Aug 08,LYMNAEIDAE,1
10001,FW08KS003,11 Aug 08,CHRYSOPS,1
10001,FW08KS003,11 Aug 08,DASYHELEA,
10001,FW08KS003,11 Aug 08,ISONYCHIA,
10001,FW08KS003,11 Aug 08,PISIDIUM,4
10001,FW08KS003,11 Aug 08,HELICHUS,1
10001,FW08KS003,11 Aug 08,PROSTOMA,
10001,FW08KS003,11 Aug 08,ARGIA,
10001,FW08KS003,11 Aug 08,PARALAUTERBORNIELLA,1
10001,FW08KS003,11 Aug 08,PISIDIIDAE,19
10001,FW08KS003,11 Aug 08,TIPULIDAE,1
10001,FW08KS003,11 Aug 08,ATRICHOPOGON,5
10001,FW08KS003,11 Aug 08,HETERELMIS,
10001,FW08KS003,11 Aug 08,CHIRONOMIDAE,2
10001,FW08KS003,11 Aug 08,MICROCYLLOEPUS,18
10001,FW08KS003,11 Aug 08,CAENIS,43
10002,FW08KS005,22 Jul 08,CAMBARIDAE,3
10002,FW08KS005,22 Jul 08,HELOBDELLA,2
10002,FW08KS005,22 Jul 08,UNIONICOLA,2
10002,FW08KS005,22 Jul 08,GLYPTOTENDIPES,3
10002,FW08KS005,22 Jul 08,CAENIS,1
10002,FW08KS005,22 Jul 08,HEPTAGENIIDAE,1
10002,FW08KS005,22 Jul 08,ORCONECTES,3
10002,FW08KS005,22 Jul 08,PLACOBDELLA,1
10002,FW08KS005,22 Jul 08,STICTOCHIRONOMUS,1
10002,FW08KS005,22 Jul 08,LIMNODRILUS,1
10002,FW08KS005,22 Jul 08,CRYPTOCHIRONOMUS,4
10002,FW08KS005,22 Jul 08,SIALIS,2
10002,FW08KS005,22 Jul 08,PISIDIIDAE,68
10002,FW08KS005,22 Jul 08,NEUMANIA,5
10002,FW08KS005,22 Jul 08,CERATOPOGONINAE,1
10002,FW08KS005,22 Jul 08,POLYPEDILUM,68
10002,FW08KS005,22 Jul 08,ENCHYTRAEIDAE,1
10002,FW08KS005,22 Jul 08,PROCLADIUS,33
10002,FW08KS005,22 Jul 08,PHYSA,1
10002,FW08KS005,22 Jul 08,STENOCHIRONOMUS,1
10002,FW08KS005,22 Jul 08,HEXAGENIA,1
10002,FW08KS005,22 Jul 08,TUBIFICIDAE,25
10002,FW08KS005,22 Jul 08,MUSCULIUM,4
10002,FW08KS005,22 Jul 08,DIPTERA,1
10002,FW08KS005,22 Jul 08,STENELMIS,2
10002,FW08KS005,22 Jul 08,PLANORBIDAE,1
10002,FW08KS005,22 Jul 08,EPHYDRIDAE,5
10002,FW08KS005,22 Jul 08,ERPOBDELLA,16
10003,FW08KS006,12 Aug 08,BRACHYCENTRUS,1
10003,FW08KS006,12 Aug 08,CERCOBRACHYS,1
10003,FW08KS006,12 Aug 08,STENELMIS,2
10003,FW08KS006,12 Aug 08,POLYPEDILUM,1
10003,FW08KS006,12 Aug 08,ISONYCHIA,2
10003,FW08KS006,12 Aug 08,HETERELMIS,1
10003,FW08KS006,12 Aug 08,LOPESCLADIUS,143
10003,FW08KS006,12 Aug 08,DASYHELEA,1
10003,FW08KS006,12 Aug 08,PILARIA,1
10003,FW08KS006,12 Aug 08,ARACHNIDA,1
10003,FW08KS006,12 Aug 08,HEXATOMA,5
10003,FW08KS006,12 Aug 08,CERATOPOGONINAE,2
10003,FW08KS006,12 Aug 08,FALLCEON,8
10004,FW08KS012,15 Jul 08,HYDROPSYCHIDAE,8
10004,FW08KS012,15 Jul 08,SIMULIUM,
10004,FW08KS012,15 Jul 08,POLYCENTROPODIDAE,2
10004,FW08KS012,15 Jul 08,LEUCROCUTA,14
10004,FW08KS012,15 Jul 08,BAETIDAE,1
10004,FW08KS012,15 Jul 08,CHEUMATOPSYCHE,49
10004,FW08KS012,15 Jul 08,TRICORYTHODES,23
10004,FW08KS012,15 Jul 08,CERATOPOGONINAE,
10004,FW08KS012,15 Jul 08,LEPTOPHLEBIIDAE,1
10004,FW08KS012,15 Jul 08,PISIDIIDAE,
10004,FW08KS012,15 Jul 08,ACERPENNA,1
10004,FW08KS012,15 Jul 08,MUSCULIUM,2
10004,FW08KS012,15 Jul 08,CHIMARRA,1
10004,FW08KS012,15 Jul 08,PHYSA,
10004,FW08KS012,15 Jul 08,PLAUDITUS,1
10004,FW08KS012,15 Jul 08,LARSIA,
10004,FW08KS012,15 Jul 08,PROCLOEON,1
10004,FW08KS012,15 Jul 08,GOMPHIDAE,1
10004,FW08KS012,15 Jul 08,HYALELLA,1
10004,FW08KS012,15 Jul 08,PSEUDOCHIRONOMUS,3
10004,FW08KS012,15 Jul 08,PROCLADIUS,1
10004,FW08KS012,15 Jul 08,POLYPEDILUM,5
10004,FW08KS012,15 Jul 08,PHAENOPSECTRA,1
10004,FW08KS012,15 Jul 08,STEMPELLINELLA,2
10004,FW08KS012,15 Jul 08,THIENEMANNIELLA,1
10004,FW08KS012,15 Jul 08,HEXATOMA,1
10004,FW08KS012,15 Jul 08,HYDROPTILA,1
10004,FW08KS012,15 Jul 08,ODONATA,1
10004,FW08KS012,15 Jul 08,BAETIS,55
10004,FW08KS012,15 Jul 08,CORYDALUS,1
10004,FW08KS012,15 Jul 08,DIPTERA,1
10004,FW08KS012,15 Jul 08,DUBIRAPHIA,6
10004,FW08KS012,15 Jul 08,COENAGRIONIDAE,1
10004,FW08KS012,15 Jul 08,TUBIFICIDAE,2
10004,FW08KS012,15 Jul 08,CRYPTOTENDIPES,
10004,FW08KS012,15 Jul 08,ORCONECTES,1
10004,FW08KS012,15 Jul 08,CRICOTOPUS/ORTHOCLADIUS,1
10004,FW08KS012,15 Jul 08,SPERCHON,2
10004,FW08KS012,15 Jul 08,BEROSUS,1
10004,FW08KS012,15 Jul 08,CRYPTOCHIRONOMUS,2
10004,FW08KS012,15 Jul 08,MICROCYLLOEPUS,1
10004,FW08KS012,15 Jul 08,STENELMIS,56
10004,FW08KS012,15 Jul 08,PARALAUTERBORNIELLA,3
10004,FW08KS012,15 Jul 08,HEPTAGENIIDAE,1
10004,FW08KS012,15 Jul 08,NEOCHOROTERPES,1
10004,FW08KS012,15 Jul 08,BRANCHIURA,1
10004,FW08KS012,15 Jul 08,ABLABESMYIA,
10004,FW08KS012,15 Jul 08,PARATANYTARSUS,
10004,FW08KS012,15 Jul 08,NEOPERLA,6
10004,FW08KS012,15 Jul 08,RHEOTANYTARSUS,8
10004,FW08KS012,15 Jul 08,HYDROPTILIDAE,1
10004,FW08KS012,15 Jul 08,ANCYLIDAE,1
10004,FW08KS012,15 Jul 08,HEMERODROMIA,1
10004,FW08KS012,15 Jul 08,DICROTENDIPES,2
10004,FW08KS012,15 Jul 08,NEOTRICHIA,
10004,FW08KS012,15 Jul 08,CLADOTANYTARSUS,2
10004,FW08KS012,15 Jul 08,STENONEMA,
10004,FW08KS012,15 Jul 08,ISONYCHIA,8
10004,FW08KS012,15 Jul 08,ATRACTIDES,1
10004,FW08KS012,15 Jul 08,CAENIS,7
10004,FW08KS012,15 Jul 08,CENTROPTILUM,1
10004,FW08KS012,15 Jul 08,THIENEMANNIMYIA GENUS GR.,1
10004,FW08KS012,15 Jul 08,TANYTARSUS,3
10006,FW08KS036,25 Aug 08,BEROSUS,9
10006,FW08KS036,25 Aug 08,TUBIFICIDAE,
10006,FW08KS036,25 Aug 08,PROCLADIUS,24
10006,FW08KS036,25 Aug 08,CHIRONOMIDAE,1
10006,FW08KS036,25 Aug 08,PELTODYTES,1
10006,FW08KS036,25 Aug 08,CHIRONOMUS,
10006,FW08KS036,25 Aug 08,ENCHYTRAEIDAE,1
10006,FW08KS036,25 Aug 08,LABRUNDINIA,1
10006,FW08KS036,25 Aug 08,TANYTARSUS,16
10006,FW08KS036,25 Aug 08,HEPTAGENIIDAE,
10006,FW08KS036,25 Aug 08,CHEUMATOPSYCHE,
10006,FW08KS036,25 Aug 08,CHRYSOPS,2
10006,FW08KS036,25 Aug 08,LARSIA,1
10006,FW08KS036,25 Aug 08,DASYHELEA,1
10006,FW08KS036,25 Aug 08,STRATIOMYIDAE,
10006,FW08KS036,25 Aug 08,CAENIS,65
10006,FW08KS036,25 Aug 08,PLACOBDELLA,2
10006,FW08KS036,25 Aug 08,CERATOPOGONINAE,3
10006,FW08KS036,25 Aug 08,CLADOPELMA,1
10006,FW08KS036,25 Aug 08,MIDEOPSIS,
10006,FW08KS036,25 Aug 08,ODONATA,
10006,FW08KS036,25 Aug 08,PSEUDOCHIRONOMUS,60
10006,FW08KS036,25 Aug 08,OXYETHIRA,1
10006,FW08KS036,25 Aug 08,TANYPUS,23
10006,FW08KS036,25 Aug 08,HELOBDELLA,7
10006,FW08KS036,25 Aug 08,PHYSA,4
10006,FW08KS036,25 Aug 08,CRYPTOCHIRONOMUS,2
10006,FW08KS036,25 Aug 08,TROPISTERNUS,1
10006,FW08KS036,25 Aug 08,HYALELLA,67
10006,FW08KS036,25 Aug 08,CERATOPOGONIDAE,6
10006,FW08KS036,25 Aug 08,LIBELLULA,1
10007,FW08KS039,08 Jul 08,STICTOCHIRONOMUS,7
10007,FW08KS039,08 Jul 08,NATARSIA,1
10007,FW08KS039,08 Jul 08,STENELMIS,8
10007,FW08KS039,08 Jul 08,DERO,1
10007,FW08KS039,08 Jul 08,PISIDIIDAE,7
10007,FW08KS039,08 Jul 08,LIMNODRILUS,1
10007,FW08KS039,08 Jul 08,THIENEMANNIMYIA GENUS GR.,2
10007,FW08KS039,08 Jul 08,MICROTENDIPES,3
10007,FW08KS039,08 Jul 08,ORCONECTES,3
10007,FW08KS039,08 Jul 08,NEUMANIA,2
10007,FW08KS039,08 Jul 08,DUBIRAPHIA,2
10007,FW08KS039,08 Jul 08,TUBIFICIDAE,65
10007,FW08KS039,08 Jul 08,NEOPERLA,6
10007,FW08KS039,08 Jul 08,CHRYSOPS,1
10007,FW08KS039,08 Jul 08,PARATENDIPES,1
10007,FW08KS039,08 Jul 08,HEXAGENIA,1
10007,FW08KS039,08 Jul 08,PROCLADIUS,3
10007,FW08KS039,08 Jul 08,PARACYMUS,1
10007,FW08KS039,08 Jul 08,ANOPHELES,1
10007,FW08KS039,08 Jul 08,AULODRILUS,1
10007,FW08KS039,08 Jul 08,PHYSA,4
10007,FW08KS039,08 Jul 08,CAMBARIDAE,30
10007,FW08KS039,08 Jul 08,DICROTENDIPES,1
10007,FW08KS039,08 Jul 08,STENONEMA,1
10007,FW08KS039,08 Jul 08,POLYPEDILUM,7
10007,FW08KS039,08 Jul 08,CAENIS,3
10007,FW08KS039,08 Jul 08,HEPTAGENIIDAE,1
10007,FW08KS039,08 Jul 08,HYALELLA,5
10007,FW08KS039,08 Jul 08,CHIRONOMUS,5
10007,FW08KS039,08 Jul 08,NAIDIDAE,3
10007,FW08KS039,08 Jul 08,MIDEOPSIS,1
10007,FW08KS039,08 Jul 08,PISIDIUM,1
10007,FW08KS039,08 Jul 08,SCIRTIDAE,1
10060,FW08LA011,16 Jul 08,GOELDICHIRONOMUS,2
10060,FW08LA011,16 Jul 08,ATRACTIDES,
10060,FW08LA011,16 Jul 08,HYDROBIIDAE,1
10060,FW08LA011,16 Jul 08,ARRENURUS,3
10060,FW08LA011,16 Jul 08,HYALELLA,5
10060,FW08LA011,16 Jul 08,BRATISLAVIA,2
10060,FW08LA011,16 Jul 08,UNIONICOLA,5
10060,FW08LA011,16 Jul 08,CERATOPOGONINAE,11
10060,FW08LA011,16 Jul 08,ARGIA,1
10060,FW08LA011,16 Jul 08,CRICOTOPUS/ORTHOCLADIUS,16
10060,FW08LA011,16 Jul 08,AULODRILUS,62
10060,FW08LA011,16 Jul 08,TUBIFICIDAE,19
10060,FW08LA011,16 Jul 08,CHIRONOMUS,4
10060,FW08LA011,16 Jul 08,SPECARIA,1
10060,FW08LA011,16 Jul 08,DICROTENDIPES,16
10060,FW08LA011,16 Jul 08,TANYTARSUS,25
10060,FW08LA011,16 Jul 08,GAMMARUS,2
10060,FW08LA011,16 Jul 08,PSEUDOCHIRONOMUS,
10060,FW08LA011,16 Jul 08,STEPHENSONIANA,8
10060,FW08LA011,16 Jul 08,NAIDIDAE,28
10060,FW08LA011,16 Jul 08,CHAETOGASTER,1
10060,FW08LA011,16 Jul 08,CLADOTANYTARSUS,3
10060,FW08LA011,16 Jul 08,DERO,9
10060,FW08LA011,16 Jul 08,TRIBELOS,2
10060,FW08LA011,16 Jul 08,POLYPEDILUM,24
10060,FW08LA011,16 Jul 08,PRISTINA,11
10060,FW08LA011,16 Jul 08,ODONATA,
10060,FW08LA011,16 Jul 08,CORBICULA,
10060,FW08LA011,16 Jul 08,OXUS,
10060,FW08LA011,16 Jul 08,GLYPTOTENDIPES,
10060,FW08LA011,16 Jul 08,PARACHIRONOMUS,2
10060,FW08LA011,16 Jul 08,BRANCHIURA,
10060,FW08LA011,16 Jul 08,NAIS,3
10060,FW08LA011,16 Jul 08,STENOCHIRONOMUS,
10060,FW08LA011,16 Jul 08,PISIDIIDAE,2
10060,FW08LA011,16 Jul 08,CAENIS,3
10060,FW08LA011,16 Jul 08,ABLABESMYIA,9
10060,FW08LA011,16 Jul 08,NANOCLADIUS,15
10060,FW08LA011,16 Jul 08,HYDROPSYCHE,
10060,FW08LA011,16 Jul 08,CHAOBORUS,
10060,FW08LA011,16 Jul 08,CRYPTOCHIRONOMUS,5
10109,FW08DE002,20 Aug 08,COENAGRIONIDAE,2
10109,FW08DE002,20 Aug 08,TRIBELOS,30
10109,FW08DE002,20 Aug 08,LABRUNDINIA,1
10109,FW08DE002,20 Aug 08,PISIDIIDAE,12
10109,FW08DE002,20 Aug 08,SPIROSPERMA,3
10109,FW08DE002,20 Aug 08,HEMERODROMIA,
10109,FW08DE002,20 Aug 08,NEMATA,2
10109,FW08DE002,20 Aug 08,BOYERIA,
10109,FW08DE002,20 Aug 08,CERATOPOGONINAE,1
10109,FW08DE002,20 Aug 08,MOLANNA,1
10109,FW08DE002,20 Aug 08,GOMPHUS,
10109,FW08DE002,20 Aug 08,ANCYRONYX,2
10109,FW08DE002,20 Aug 08,AULODRILUS,
10109,FW08DE002,20 Aug 08,PROCLADIUS,2
10109,FW08DE002,20 Aug 08,CLADOTANYTARSUS,1
10109,FW08DE002,20 Aug 08,MACRONYCHUS,5
10109,FW08DE002,20 Aug 08,ABLABESMYIA,5
10109,FW08DE002,20 Aug 08,GAMMARUS,84
10109,FW08DE002,20 Aug 08,LYPE,1
10109,FW08DE002,20 Aug 08,POLYCHAETA,1
10109,FW08DE002,20 Aug 08,ENCHYTRAEIDAE,1
10109,FW08DE002,20 Aug 08,NAIDIDAE,
10109,FW08DE002,20 Aug 08,MICROTENDIPES,2
10109,FW08DE002,20 Aug 08,TANYTARSUS,2
10109,FW08DE002,20 Aug 08,PSEUDOCLOEON,1
10109,FW08DE002,20 Aug 08,DIPTERA,2
10109,FW08DE002,20 Aug 08,CHEUMATOPSYCHE,1
10109,FW08DE002,20 Aug 08,STEMPELLINELLA,2
10109,FW08DE002,20 Aug 08,VALVATA,20
10109,FW08DE002,20 Aug 08,GASTROPODA,1
10109,FW08DE002,20 Aug 08,CAMBARIDAE,1
10109,FW08DE002,20 Aug 08,PARATENDIPES,
10109,FW08DE002,20 Aug 08,CRYPTOCHIRONOMUS,2
10109,FW08DE002,20 Aug 08,HEPTAGENIIDAE,14
10109,FW08DE002,20 Aug 08,AMPHIPODA,32
10109,FW08DE002,20 Aug 08,SIALIS,1
10109,FW08DE002,20 Aug 08,SARCOPTIFORMES,1
10109,FW08DE002,20 Aug 08,LEPTOCERIDAE,12
10109,FW08DE002,20 Aug 08,PLANORBELLA,1
10109,FW08DE002,20 Aug 08,POLYPEDILUM,2
10109,FW08DE002,20 Aug 08,EPHEMEROPTERA,
10109,FW08DE002,20 Aug 08,CHIRONOMIDAE,7
10109,FW08DE002,20 Aug 08,GYRINIDAE,1
10109,FW08DE002,20 Aug 08,PHAENOPSECTRA,2
10109,FW08DE002,20 Aug 08,PLANORBIDAE,
10109,FW08DE002,20 Aug 08,OECETIS,4
10109,FW08DE002,20 Aug 08,CRANGONYX,4
10109,FW08DE002,20 Aug 08,TURBELLARIA,2
10109,FW08DE002,20 Aug 08,ELMIDAE,1
10109,FW08DE002,20 Aug 08,CLINOTANYPUS,3
10109,FW08DE002,20 Aug 08,PHYSIDAE,1
10109,FW08DE002,20 Aug 08,CAECIDOTEA,7
10109,FW08DE002,20 Aug 08,ANCYLIDAE,1
10109,FW08DE002,20 Aug 08,MACCAFFERTIUM,4
10109,FW08DE002,20 Aug 08,TUBIFICIDAE,8
10109,FW08DE002,20 Aug 08,LUMBRICULIDAE,3
10109,FW08DE002,20 Aug 08,MYSTACIDES,1
10828,FW08KS033,29 Jul 08,CALOPTERYGIDAE,1
10828,FW08KS033,29 Jul 08,CHIRONOMUS,4
10828,FW08KS033,29 Jul 08,CERATOPOGONINAE,3
10828,FW08KS033,29 Jul 08,BAETIDAE,1
10828,FW08KS033,29 Jul 08,NECTOPSYCHE,33
10828,FW08KS033,29 Jul 08,GOMPHIDAE,4
10828,FW08KS033,29 Jul 08,CRYPTOCHIRONOMUS,9
10828,FW08KS033,29 Jul 08,TANYTARSUS,3
10828,FW08KS033,29 Jul 08,ENCHYTRAEIDAE,3
10828,FW08KS033,29 Jul 08,TRICHOPTERA,1
10828,FW08KS033,29 Jul 08,HEMERODROMIA,2
10828,FW08KS033,29 Jul 08,ARGIA,2
10828,FW08KS033,29 Jul 08,DINEUTUS,1
10828,FW08KS033,29 Jul 08,FALLCEON,3
10828,FW08KS033,29 Jul 08,TRICORYTHODES,58
10828,FW08KS033,29 Jul 08,CAENIS,1
10828,FW08KS033,29 Jul 08,SCIOMYZIDAE,
10828,FW08KS033,29 Jul 08,HYDROPTILIDAE,
10828,FW08KS033,29 Jul 08,THIENEMANNIELLA,1
10828,FW08KS033,29 Jul 08,SIMULIUM,2
10828,FW08KS033,29 Jul 08,LIMNODRILUS,7
10828,FW08KS033,29 Jul 08,TANYPUS,1
10828,FW08KS033,29 Jul 08,PHYSA,52
10828,FW08KS033,29 Jul 08,ROBACKIA,6
10828,FW08KS033,29 Jul 08,CLADOTANYTARSUS,5
10828,FW08KS033,29 Jul 08,PARALAUTERBORNIELLA,2
10828,FW08KS033,29 Jul 08,CORBICULA,38
10828,FW08KS033,29 Jul 08,TUBIFICIDAE,11
10828,FW08KS033,29 Jul 08,THIENEMANNIMYIA GENUS GR.,5
10828,FW08KS033,29 Jul 08,COENAGRIONIDAE,10
10828,FW08KS033,29 Jul 08,HYDROPTILA,
10828,FW08KS033,29 Jul 08,POLYPEDILUM,26
10828,FW08KS033,29 Jul 08,STENOCHIRONOMUS,1
10828,FW08KS033,29 Jul 08,PARANAIS,
10828,FW08KS033,29 Jul 08,HETAERINA,3
10828,FW08KS033,29 Jul 08,NANOCLADIUS,1
10828,FW08KS033,29 Jul 08,OCHTHEBIUS,
10829,FW08DE001,03 Sep 08,TUBIFICIDAE,16
10829,FW08DE001,03 Sep 08,PARATANYTARSUS,
10829,FW08DE001,03 Sep 08,TRIBELOS,6
10829,FW08DE001,03 Sep 08,CHIRONOMIDAE,8
10829,FW08DE001,03 Sep 08,CLINOTANYPUS,8
10829,FW08DE001,03 Sep 08,CALLIBAETIS,1
10829,FW08DE001,03 Sep 08,TUBIFICIDAE,18
10829,FW08DE001,03 Sep 08,ATTENELLA,2
10829,FW08DE001,03 Sep 08,PLANORBIDAE,1
10829,FW08DE001,03 Sep 08,ATTENELLA,7
10829,FW08DE001,03 Sep 08,ANCYRONYX,2
10829,FW08DE001,03 Sep 08,PARAKIEFFERIELLA,1
10829,FW08DE001,03 Sep 08,CLADOPELMA,
10829,FW08DE001,03 Sep 08,ENCHYTRAEIDAE,2
10829,FW08DE001,03 Sep 08,TURBELLARIA,
10829,FW08DE001,03 Sep 08,HYDROCHUS,1
10829,FW08DE001,03 Sep 08,COENAGRIONIDAE,7
10829,FW08DE001,03 Sep 08,PHYSIDAE,
10829,FW08DE001,03 Sep 08,CRYPTOTENDIPES,1
10829,FW08DE001,03 Sep 08,CRYPTOTENDIPES,1
10829,FW08DE001,03 Sep 08,NEMATA,1
10829,FW08DE001,03 Sep 08,DICROTENDIPES,14
10829,FW08DE001,03 Sep 08,CERATOPOGONINAE,22
10829,FW08DE001,03 Sep 08,POLYPEDILUM,2
10829,FW08DE001,03 Sep 08,DICROTENDIPES,12
10829,FW08DE001,03 Sep 08,HYDROBIIDAE,
10829,FW08DE001,03 Sep 08,CAENIDAE,1
10829,FW08DE001,03 Sep 08,LABRUNDINIA,1
10829,FW08DE001,03 Sep 08,LABRUNDINIA,2
10829,FW08DE001,03 Sep 08,FERRISSIA,
10829,FW08DE001,03 Sep 08,PHAENOPSECTRA,
10829,FW08DE001,03 Sep 08,PISIDIIDAE,9
10829,FW08DE001,03 Sep 08,DUBIRAPHIA,59
10829,FW08DE001,03 Sep 08,EPHYDRIDAE,2
10829,FW08DE001,03 Sep 08,PRISTINA,1
10829,FW08DE001,03 Sep 08,AULODRILUS,7
10829,FW08DE001,03 Sep 08,LIMNESIIDAE,3
10829,FW08DE001,03 Sep 08,OECETIS,4
10829,FW08DE001,03 Sep 08,ABLABESMYIA,1
10829,FW08DE001,03 Sep 08,CERATOPOGONIDAE,22
10829,FW08DE001,03 Sep 08,TRIBELOS,2
10829,FW08DE001,03 Sep 08,CAENIS,13
10829,FW08DE001,03 Sep 08,SIALIS,
10829,FW08DE001,03 Sep 08,FERRISSIA,2
10829,FW08DE001,03 Sep 08,DERO,10
10829,FW08DE001,03 Sep 08,TANYPUS,1
10829,FW08DE001,03 Sep 08,CLINOTANYPUS,8
10829,FW08DE001,03 Sep 08,SPIROSPERMA,1
10829,FW08DE001,03 Sep 08,MACRONYCHUS,1
10829,FW08DE001,03 Sep 08,GUTTIPELOPIA,3
10829,FW08DE001,03 Sep 08,MENETUS,6
10829,FW08DE001,03 Sep 08,POLYPEDILUM,4
10829,FW08DE001,03 Sep 08,CHIRONOMUS,1
10829,FW08DE001,03 Sep 08,ARGIA,2
10829,FW08DE001,03 Sep 08,HYDROCHUS,3
10829,FW08DE001,03 Sep 08,EPHEMERELLIDAE,
10829,FW08DE001,03 Sep 08,DIPTERA,2
10829,FW08DE001,03 Sep 08,TROPISTERNUS,1
10829,FW08DE001,03 Sep 08,BRANCHIOBDELLIDA,
10829,FW08DE001,03 Sep 08,PISIDIIDAE,6
10829,FW08DE001,03 Sep 08,PROCLADIUS,19
10829,FW08DE001,03 Sep 08,HYALELLA,3
10829,FW08DE001,03 Sep 08,AULODRILUS,6
10829,FW08DE001,03 Sep 08,RANATRA,
10829,FW08DE001,03 Sep 08,PARATANYTARSUS,3
10829,FW08DE001,03 Sep 08,MENETUS,2
10829,FW08DE001,03 Sep 08,TIPULIDAE,2
10829,FW08DE001,03 Sep 08,BELOSTOMA,
10829,FW08DE001,03 Sep 08,CLADOTANYTARSUS,4
10829,FW08DE001,03 Sep 08,GASTROPODA,1
10829,FW08DE001,03 Sep 08,EPHEMEROPTERA,
10829,FW08DE001,03 Sep 08,PISIDIUM,1
10829,FW08DE001,03 Sep 08,STENELMIS,2
10829,FW08DE001,03 Sep 08,STENELMIS,2
